[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
150	100	20	20
[OBJECTS]
0	0	17	-50
1	19	17	-50
2	5	240	-64
3	5	272	-96
4	5	400	-64
5	5	464	-96
6	5	512	-128
7	5	512	-48
8	5	1264	-48
9	5	1296	-80
10	5	1328	-112
11	5	2144	-64
12	5	2176	-160
13	5	1312	-288
14	5	1408	-240
15	5	1488	-256
16	1	0	-16
17	1	16	-16
18	1	32	-16
19	1	48	-16
20	1	64	-16
21	1	80	-16
22	1	96	-16
23	1	112	-16
24	1	128	-16
25	1	144	-16
26	1	160	-16
27	1	176	-16
28	1	192	-16
29	1	208	-16
30	1	224	-16
31	1	240	-16
32	1	256	-16
33	1	272	-16
34	1	288	-16
35	1	304	-16
36	1	320	-16
37	1	336	-16
38	1	352	-16
39	1	368	-16
40	1	384	-16
41	1	400	-16
42	1	416	-16
43	1	432	-16
44	1	448	-16
45	1	464	-16
46	1	480	-16
47	1	496	-16
48	1	512	-16
49	1	528	-16
50	1	544	-16
51	1	560	-16
52	1	576	-16
53	1	592	-16
54	1	608	-16
55	1	624	-16
56	1	640	-16
57	1	656	-16
58	1	672	-16
59	1	688	-16
60	1	704	-16
61	1	720	-16
62	1	736	-16
63	1	752	-16
64	1	768	-16
65	1	784	-16
66	1	800	-16
67	1	816	-16
68	1	832	-16
69	1	848	-16
70	1	864	-16
71	1	880	-16
72	1	896	-16
73	1	912	-16
74	1	928	-16
75	1	944	-16
76	1	960	-16
77	1	976	-16
78	1	992	-16
79	1	1008	-16
80	1	1024	-16
81	1	1040	-16
82	1	1056	-16
83	1	1072	-16
84	1	624	-32
85	1	640	-32
86	1	656	-32
87	1	672	-32
88	1	688	-32
89	1	704	-32
90	1	720	-32
91	1	736	-32
92	1	752	-32
93	1	768	-32
94	1	784	-32
95	1	800	-32
96	1	816	-32
97	1	832	-32
98	1	848	-32
99	1	864	-32
100	1	880	-32
101	1	896	-32
102	1	912	-32
103	1	928	-32
104	1	944	-32
105	1	960	-32
106	1	976	-32
107	1	992	-32
108	1	1008	-32
109	1	1024	-32
110	1	1040	-32
111	1	1056	-32
112	1	1072	-32
113	1	1152	-16
114	1	1168	-16
115	1	1184	-16
116	1	1200	-16
117	1	1216	-16
118	1	1232	-16
119	1	1248	-16
120	1	1264	-16
121	1	1280	-16
122	1	1296	-16
123	1	1312	-16
124	1	1328	-16
125	1	1344	-16
126	1	1360	-16
127	1	1376	-16
128	1	1392	-16
129	1	1408	-16
130	1	1424	-16
131	1	1440	-16
132	1	1456	-16
133	1	1472	-16
134	1	1488	-16
135	1	1536	-16
136	1	1552	-16
137	1	1568	-16
138	1	1584	-16
139	1	1600	-16
140	1	1664	-16
141	1	1680	-16
142	1	1696	-16
143	1	1712	-16
144	1	1728	-16
145	1	1744	-16
146	1	1760	-16
147	1	1776	-16
148	1	1792	-16
149	1	1808	-16
150	1	1824	-16
151	1	1840	-16
152	1	1856	-16
153	1	1872	-16
154	1	1888	-16
155	1	1904	-16
156	1	1920	-16
157	1	1936	-16
158	1	1952	-16
159	1	1968	-16
160	1	1984	-16
161	1	2000	-16
162	1	2016	-16
163	1	2032	-16
164	1	2048	-16
165	1	2064	-16
166	1	2080	-16
167	1	2096	-16
168	1	2112	-16
169	1	2128	-16
170	1	2144	-16
171	1	2160	-16
172	1	2176	-16
173	1	2192	-16
174	1	2208	-16
175	1	2221	-16
176	1	2257	-16
177	1	2272	-16
178	1	2288	-16
179	1	2304	-16
180	1	2320	-16
181	1	2336	-16
182	1	2352	-16
183	1	2368	-16
184	1	2384	-16
