# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\tiles.png	4	193	170
30	textures\tile.png	255	128	192


# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0		
10003	304	154	321	181	0
# change direction to right
10004	425	154	441	181	0
# jump right
10005	395	275	411	301	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# change direction to left
10014	5	154	21	181	0
# jump left
10015	35	275	51	301	0
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0

#WEAK BRICK
30000	52	52	68	68	20
30001	69	52	85	68	20
30002	86	52	102	68	20
30003	103	52	119	68	20
#LEFT UPPER WATER PIPE
30004	171	69	187	85	20
#RIGHT UPPER WATER PIPE
30005	188	69	204	85	20
#LEFT CENTER WATER PIPE
30006	171	86	187	102	20
#RIGHT CENTER WATER PIPE
30007	188	86	204	102	20
# UPPER CENTER GROUND BRICK
40000	18	1	34	17	20
# LOWER CENTER GROUND BRICK
40001	18	18	34	34	20
# UPPER LEFT GROUND BRICK
40002	1	1	17	17	20
# UPPER RIGHT GROUND BRICK
40003	35	1	51	17	20
# LOWER LEFT GROUND BRICK
40004	1	18	17	34	20
# LOWER RIGHT GROUND BRICK
40005	35	18	51	34	20
#brick with question mark animation
40006	120	52	136	68	20
40007	137	52	153	68	20
40008	154	52	170	68	20
40009	171	52	187	68	20
#SOLID BRICK
40010	1	52	17	68	20


# UPPER LEFT PLANT
50000	137	1	153	17	30
#UPPER RIGHT PLANT
50001	154	1	170	17	30
# CENTER LEFT PLANT
50002	137	18	153	34	30
# CENTER PLANT
50003	137	52	153	68	30
# CENTER RIGHT PLANT
50004	154	18	170	34	30
# LOWER LEFT PLANT
50005	137	35	153	51	30
# LOWER RIGHT PLANT
50006	154	35	170	51	30
# GRASS
50007	222	205	238	221	30

#LEFT UPPER PINK BOX
40011	1	52	17	68	30
#CENTER UPPER PINK BOX
40012	18	52	34	68	30
#RIGHT UPPER PINK BOX
40013	35	52	51	68	30
#LEFT CENTER PINK BOX
40014	1	69	17	85	30
#CENTER PINK BOX
40015	18	69	34	85	30
#RIGHT CENTER PINK BOX
40016	35	69	51	85	30
#LEFT LOWER PINK BOX
40017	1	86	17	102	30
#CENTER LOWER PINK BOX
40018	18	86	34	102	30
#RIGHT LOWER PINK BOX
40019	35	86	51	102	30
#LEFT UPPER BLUE BOX
40020	52	52	68	68	30
#CENTER UPPER BLUE BOX
40021	69	52	85	68	30
#RIGHT UPPER BLUE BOX
40022	86	52	102	68	30
#LEFT CENTER BLUE BOX
40023	52	69	68	85	30
#CENTER BLUE BOX
40024	69	69	85	85	30
#RIGHT CENTER BLUE BOX
40025	86	69	102	85	30
